setpoint,speed,throttle
1,254.446154108,1.03943489056
1,255.861486984,1.02720933875
1,257.750248053,1.01116029927
1,259.640901439,0.993105348211
1,261.055205685,0.985631225073
1,262.455361179,0.973411984106
1,264.292088636,0.954790045577
1,265.64434363,0.947310010309
1,266.965509554,0.935282774199
1,268.696988207,0.917072342616
1,269.970657084,0.909266741201
1,271.21343471,0.897556906769
1,272.840044301,0.881152906403
1,274.427712993,0.864568855354
1,275.589759219,0.856328551326
1,276.722741362,0.844609244041
1,278.201866409,0.827484097142
1,279.287065505,0.819301548687
1,280.342323376,0.807527183771
1,281.717689866,0.791784286815
1,283.054511489,0.776156979291
1,284.029515225,0.767619676524
1,284.976325304,0.756004237957
1,286.206431461,0.740058949589
1,287.105572756,0.731511172693
1,287.975935648,0.720173868042
1,289.104363766,0.705032025271
1,290.195375386,0.690342968527
1,290.987103194,0.681557795367
1,291.751576189,0.670424021982
1,292.738481445,0.655732206156
1,293.456458211,0.646978838211
1,294.147107214,0.635997177523
1,295.03577218,0.621747452131
1,295.68051936,0.612785809177
1,296.298390679,0.601915222217
1,297.089725969,0.588305993588
1,297.662033002,0.579461474282
1,298.208434439,0.568827050768
1,298.904972182,0.554934978273
1,299.566539505,0.542393077158
1,300.038857519,0.533570417265
1,300.486765907,0.523271870871
1,301.05238211,0.510945944155
1,301.456836857,0.501930028414
1,301.836983894,0.491872664532
1,302.312127061,0.480151264551
1,302.649384665,0.471234987673
1,302.963240933,0.461392844541
1,303.350423261,0.448790926543
1,303.705384729,0.43801458015
1,303.950276588,0.429256551091
1,304.173216067,0.419656724836
1,304.439742769,0.409263541483
1,304.621926282,0.400520021627
1,304.782693849,0.391166168323
1,304.966655744,0.379584825497
1,305.120489618,0.369978929359
1,305.216458873,0.361344941512
1,305.292223785,0.352470839566
1,305.363716976,0.343339729805
1,305.4013238,0.334893141808
1,305.419553559,0.326164666782
1,305.414888731,0.315456384177
1,305.382257911,0.30719938133
1,305.340329266,0.298806464163
1,305.280356359,0.290591576483
1,305.172265333,0.282764253671
1,305.07689012,0.27446714974
1,304.964178613,0.266535334046
1,304.786368404,0.259395976805
1,304.692007167,0.25236088282
1,304.472023656,0.243316367957
1,304.229114671,0.236555584676
1,304.032476944,0.228517921064
1,303.820294811,0.22100106885
1,303.510967747,0.214613072478
1,303.266538854,0.206787311215
1,303.007282583,0.199725904531
1,302.636292555,0.191270830375
1,302.243199422,0.185730114308
1,301.935507424,0.178050173827
1,301.614375696,0.171227524703
1,301.161511055,0.166438881375
1,300.811427539,0.15889905176
1,300.449147796,0.152362097476
1,299.942113615,0.148074039457
1,299.552103267,0.140702864086
1,299.150777673,0.13463670676
1,298.592717144,0.127599855
1,298.016170639,0.12344966917
1,297.573536055,0.116426423356
1,297.120041855,0.110598847032
1,296.493455499,0.107058522937
1,296.015137266,0.100299337724
1,295.527082921,0.0945761009361
1,295.025135155,0.0919953880813
1,294.341567418,0.0849630808673
1,293.644802705,0.0821720113631
1,293.113008472,0.075395399662
1,292.57259069,0.070424942389
1,291.8318453,0.0683065104244
1,291.269954017,0.061803655005
1,290.700673684,0.0571228316376
1,289.922426429,0.0556547789893
1,289.333234446,0.0492455240186
1,288.737718589,0.0450453981512
1,287.925401863,0.0439061768145
1,287.311460848,0.0378940827123
1,286.692003669,0.033695633116
1,285.848569252,0.02957866307
1,284.99387112,0.0283557000984
1,284.348175356,0.0229665505128
1,283.697317936,0.0192706267948
1,282.814077979,0.0188268681623
1,282.148073653,0.0134473757236
1,281.478109282,0.0101127555494
1,280.569916949,0.00678903509654
1,279.652948831,0.00641796599544
1,278.962065921,0.0015459878139
1,278.267666742,-0.00170245745003
1,277.330613667,-0.00123003402339
1,276.626973979,-0.00611148149938
1,275.92413215,-0.00886856729669
1,274.988227393,-0.00816853502642
1,274.287195597,-0.0130162445513
1,273.586918942,-0.0157839230159
1,272.654371415,-0.0179928041971
1,271.723119711,-0.0175429323942
1,271.025516408,-0.0223144346727
1,270.328618197,-0.024540138914
1,269.400500877,-0.023653430878
1,268.705211372,-0.0281029849338
1,268.01059671,-0.0301488876572
1,267.085479585,-0.0290896602369
1,266.392408503,-0.0337026685212
1,265.699986531,-0.0353815957704
1,264.777754879,-0.0339383725235
1,264.086820648,-0.0379611798472
1,263.396513165,-0.0397457886659
1,262.477067469,-0.0385453433005
1,261.7881991,-0.0424722788674
1,260.870651967,-0.0437804574266
1,259.954172558,-0.0443567154455
1,259.038749613,-0.0462927088571
1,258.124372316,-0.0478431537461
1,257.211030959,-0.0460281024234
1,256.526698947,-0.0497389654085
1,255.842940206,-0.0510023594867
1,254.932147749,-0.0487337226071
1,254.249713252,-0.0519596316178
1,253.567840806,-0.0529749376737
1,252.659546674,-0.0536617216705
1,251.752239894,-0.0517538704168
1,251.072403914,-0.0544311420539
1,250.39311722,-0.0554554049438
1,249.48825196,-0.0527816720624
1,248.810237919,-0.055566658351
1,248.132765799,-0.0563112897012
1,247.230308953,-0.0534692211312
1,246.554093479,-0.0560712932974
1,245.878413637,-0.0566358075542
1,244.978337543,-0.0536256586716
1,244.303901347,-0.0560452906603
1,243.629995879,-0.0564300387408
1,242.732278317,-0.0557655921731
1,241.835498815,-0.053262279748
1,241.163528269,-0.0554470037792
1,240.492082604,-0.0551918895516
1,239.597636718,-0.0519725572494
1,238.927412019,-0.0540996632819
1,238.25770868,-0.0539600666975
1,237.365580284,-0.052776880617
1,236.474374657,-0.0498618792996
1,235.806574817,-0.0518757529648
1,234.916979648,-0.0504005591687
1,234.02830255,-0.0472158943955
1,233.362396564,-0.0487585529782
1,232.697005712,-0.0479020671383
1,231.8106185,-0.0440986695942
1,231.146427794,-0.0454514298298
1,230.482750593,-0.0447846613532
1,229.598645598,-0.0429685769843
1,228.715451257,-0.039215466335
