setpoint,speed,throttle
1,199.863191691,0.596860989282
1,200.630227747,0.592971760728
1,201.200392097,0.590117455231
1,201.763688739,0.587242459393
1,202.506266093,0.583420302944
1,203.240439129,0.579617108178
1,203.785026694,0.576803095652
1,204.322862549,0.573972540682
1,205.031586715,0.57022999983
1,205.558147101,0.567446276079
1,206.078040243,0.564647497826
1,206.762914133,0.5609687059
1,207.271647003,0.558213999296
1,207.773801891,0.555445101306
1,208.435094606,0.551784094307
1,209.088259378,0.548194244823
1,209.572342241,0.545489966381
1,210.049980794,0.542767670297
1,210.67870985,0.539238099283
1,211.145481576,0.536556790253
1,211.758212462,0.533003449591
1,212.363038422,0.529468568869
1,212.958745579,0.526035864178
1,213.399937012,0.523415289731
1,213.83492089,0.520784993732
1,214.407007045,0.517417578212
1,214.83147413,0.514832144997
1,215.249835087,0.512231810396
1,215.799846665,0.508934241324
1,216.207826874,0.50637244614
1,216.609802058,0.503820446297
1,217.138059713,0.500583779556
1,217.529807253,0.498070919031
1,217.915656071,0.495543709063
1,218.422520435,0.492248784667
1,218.921965682,0.489109807678
1,219.291363532,0.486642230869
1,219.655014321,0.484175405681
1,220.132428437,0.481102419026
1,220.486225249,0.478680802066
1,220.834389449,0.476244080826
1,221.291268654,0.473235499016
1,221.629732592,0.470851825459
1,221.962670591,0.46845337222
1,222.399358596,0.465347105177
1,222.829023517,0.462420416097
1,223.146400793,0.460089750788
1,223.458390541,0.457745849223
1,223.867304325,0.454883641216
1,224.169976016,0.452602841516
1,224.467377026,0.450298901121
1,224.856976699,0.447316149557
1,225.239829067,0.444555138303
1,225.522323313,0.442319437823
1,225.799708936,0.44008208705
1,226.162782944,0.437375059444
1,226.431280155,0.435177227125
1,226.694763017,0.432967233865
1,227.039396677,0.430335651456
1,227.294138956,0.428165329453
1,227.543984882,0.425994290869
1,227.870530953,0.423426600451
1,228.111787719,0.421308781119
1,228.348268117,0.41917828644
1,228.657139038,0.416673867707
1,228.885220747,0.414581747918
1,229.108626112,0.412504377486
1,229.400175751,0.409824926336
1,229.685665428,0.407407689297
1,229.895661709,0.405371092678
1,230.101134487,0.403350654594
1,230.368944308,0.40098319791
1,230.566429067,0.398999644347
1,230.759491035,0.397020109188
1,231.01090165,0.39471384849
1,231.196168101,0.392754786148
1,231.377108756,0.390830094375
1,231.612470801,0.388340717619
1,231.842223649,0.38613309255
1,232.010745086,0.384214654418
1,232.175100499,0.382346560774
1,232.388490748,0.380201981647
1,232.545461814,0.378337980143
1,232.698389424,0.376494617503
1,232.89667108,0.374393142863
1,233.042360752,0.372583696997
1,233.18410043,0.370780671648
1,233.367616519,0.368477538804
1,233.545925556,0.366472845576
1,233.67618477,0.364702867325
1,233.802651773,0.362971926733
1,233.96596797,0.360994804679
1,234.085628051,0.359279033361
1,234.201566746,0.357554621333
1,234.350947404,0.355650723631
1,234.460208461,0.353974407908
1,234.565876336,0.352289088345
1,234.701684207,0.350458886594
1,234.800854816,0.348787298534
1,234.896535374,0.347157418955
1,235.01910427,0.345383847722
1,235.10844098,0.343784879778
1,235.19441607,0.342176872619
1,235.304206298,0.340458129482
1,235.384015083,0.338879626497
1,235.460549186,0.337327152749
1,235.55786052,0.335347178231
1,235.650721011,0.333720849386
1,235.71747249,0.33219596235
1,235.78111464,0.3306973753
1,235.861405045,0.329056212781
1,235.919248822,0.32760303885
1,235.974005892,0.326142864714
1,236.042637047,0.324589848497
1,236.091837184,0.323138393776
1,236.138074893,0.321715071001
1,236.19539115,0.3202140095
1,236.236176644,0.318817257295
1,236.274109283,0.317431089086
1,236.320503442,0.315998939392
1,236.353182282,0.314620400838
1,236.383116424,0.313270515001
1,236.418923557,0.311580371716
1,236.450942388,0.310198591564
1,236.472522203,0.308888986119
1,236.491473447,0.307590505051
1,236.512834947,0.306278317778
1,236.52690904,0.304985717432
1,236.538464195,0.303722609908
1,236.550039424,0.302440337964
1,236.556828607,0.301200890715
1,236.561176296,0.299973091776
1,236.563289964,0.29846393381
1,236.562029527,0.297245962616
1,236.558950873,0.296036971855
1,236.553540642,0.294876497942
1,236.542791347,0.293707027551
1,236.533021906,0.29255013012
1,236.521026544,0.291405334908
1,236.501614071,0.289988228656
1,236.479063847,0.288898518268
1,236.460201255,0.287770664352
1,236.439245546,0.286673397813
1,236.408001769,0.285630101413
1,236.383012047,0.284534961246
1,236.356018179,0.283470632488
1,236.316829536,0.282470430224
1,236.28594526,0.281407613935
1,236.253140583,0.280375734966
1,236.206309159,0.279108171179
1,236.156702554,0.278147153957
1,236.117793152,0.277166099284
1,236.077077134,0.276161212584
1,236.019891594,0.275261718453
1,235.975640248,0.274275218073
1,235.929666359,0.273319860122
1,235.865525564,0.272460442729
1,235.816139295,0.271504596665
1,235.765109375,0.270561923357
1,235.694300473,0.26943579886
1,235.621036992,0.268611813374
1,235.564631652,0.267735167169
1,235.506690553,0.266835362835
1,235.426882729,0.266069620299
1,235.365869573,0.265186198946
1,235.303399983,0.264333983263
1,235.217605296,0.26358733934
1,235.152166537,0.262750899179
1,235.085331965,0.261909790403
1,234.993823314,0.261217399788
1,234.924148935,0.260409139757
1,234.853179501,0.259614077543
1,234.756279047,0.258657343275
1,234.657376116,0.257994696006
1,234.582038835,0.257225991757
1,234.505477072,0.256470352004
1,234.401252868,0.25586147104
1,234.322195198,0.255101973359
1,234.241999261,0.254373406425
1,234.132984281,0.253797551261
1,234.050386644,0.253081873659
1,233.966732069,0.252362226222
1,233.853203172,0.25152645423
1,233.737952972,0.250976885384
1,233.650569143,0.250298384118
1,233.562192995,0.249632900685
1,233.442521431,0.249116524404
1,233.352042377,0.248463111908
1,233.260638788,0.247788932756
1,233.136963713,0.247286582323
1,233.043479577,0.246624977605
1,232.917360442,0.245874625397
1,232.789726126,0.245436141734
1,232.693230324,0.244817228766
1,232.595952231,0.244228373966
1,232.464639081,0.243820052912
1,232.365593438,0.243241105519
1,232.265841027,0.242658811299
1,232.13131715,0.242015942607
1,231.99555744,0.241627713043
1,231.893124932,0.241081474467
1,231.790038789,0.240547957936
1,231.651207795,0.240204393153
1,231.546632609,0.239663671008
1,231.44147551,0.239136277087
1,231.299900548,0.238818449978
1,231.193292496,0.2383154893
1,231.086170361,0.23780950543
1,230.942083893,0.237500275731
1,230.869895874,0.237017558546
1,230.724294925,0.236742527518
1,230.614750257,0.236273135492
1,230.504782029,0.235800833448
1,230.357018172,0.235297023284
1,230.208389321,0.23503339215
1,230.09655526,0.234592827759
1,229.98433578,0.234164515303
1,229.833695783,0.233940480173
1,229.720471964,0.233503554705
1,229.606926489,0.233094634763
1,229.454553715,0.232891852242
1,229.340068433,0.232488880957
1,229.225320382,0.23208329968
1,229.071417889,0.231662936257
1,228.916877757,0.231472290642
1,228.80076111,0.231095608724
1,228.684420008,0.230730771104
1,228.528509661,0.230561672501
1,228.411446722,0.230187957319
1,228.294194263,0.2298408782
1,228.137100749,0.229474464665
1,227.979541237,0.229344831224
1,227.861268742,0.22899506399
1,227.703323902,0.228608557853
1,227.544873846,0.228498609817
1,227.425923846,0.228166775281
1,227.306908161,0.227861074605
1,227.147611814,0.227532380778
1,226.987969154,0.227446236228
1,226.8682109,0.227137047959
1,226.748441797,0.226853535737
1,226.588221337,0.226784888178
1,226.468096698,0.226490897848
1,226.348000243,0.226222230519
1,226.187396872,0.225939909661
1,226.026575156,0.225891412923
1,225.906015305,0.225618395676
1,225.785530806,0.225370222352
1,225.664783464,0.225286139786
1,225.543943225,0.22504232676
1,225.382830401,0.225017885056
1,225.26211591,0.224780156679
1,225.14154213,0.224540417557
1,224.980462567,0.224529472664
1,224.859787788,0.224304821326
1,224.739285321,0.224078192416
1,224.578348016,0.223877217829
1,224.417382316,0.223869562925
1,224.296841116,0.223663272176
1,224.176491225,0.223467161376
1,224.015843192,0.22346059924
1,223.895546122,0.223266784438
1,223.775451274,0.223082630666
1,223.615187443,0.223112256579
1,223.495221107,0.222917028187
1,223.375513304,0.222744465573
1,223.215779731,0.222784593523
1,223.096232845,0.222600653308
1,222.976969942,0.222439012192
1,222.817869867,0.222300645085
1,222.658940103,0.222341618465
1,222.540036835,0.222185182211
1,222.421440175,0.222026652207
1,222.2632901,0.222090540658
1,222.144964743,0.221943841213
1,222.026990089,0.221806757556
1,221.869723071,0.221686840862
1,221.712691475,0.221738947746
1,221.595240997,0.22159580687
1,221.439089373,0.221488447768
1,221.283182444,0.221560564419
1,221.166606222,0.221448864266
1,221.05042123,0.221323856217
1,220.895631985,0.221232269685
1,220.741139914,0.221326220802
1,220.62566038,0.221215583097
1,220.51060702,0.221113919307
1,220.357364511,0.221194359795
1,220.242798282,0.22109270736
1,220.128643202,0.220999159819
1,219.976629679,0.221107168967
1,219.863016833,0.221002229011
1,219.749856552,0.220885963905
1,219.599124263,0.221000902138
1,219.486449427,0.220914015782
1,219.374252605,0.220835556784
1,219.224903783,0.220944881759
1,219.113307319,0.22086539716
1,219.002185085,0.220793846548
1,218.854294879,0.220752071617
1,218.706861671,0.220877561693
1,218.596758545,0.220797703129
1,218.487155203,0.220726307782
1,218.341287951,0.220847977362
1,218.232319138,0.220784578996
1,218.123856447,0.220728707235
1,217.979569686,0.220863600317
1,217.871815307,0.220796443592
1,217.764585203,0.220746568216
1,217.621942029,0.22088496716
1,217.51542976,0.220823618332
1,217.409451522,0.220779195533
1,217.268497605,0.220768479386
1,217.128089209,0.220910659044
1,217.023302845,0.220857268182
1,216.919062168,0.220820335484
1,216.780452555,0.220966138013
1,216.676985461,0.220926477309
1,216.574080713,0.220885370651
1,216.437274238,0.220897130681
1,216.301051886,0.221036717927
1,216.199428585,0.221004085601
1,216.098362526,0.220969728263
1,215.964031972,0.221121153936
1,215.863779762,0.221092456138
1,215.764106733,0.221062332976
1,215.631647634,0.221207085772
1,215.532797663,0.221182762459
1,215.43451891,0.221164709035
1,215.303946794,0.221302623621
1,215.206520498,0.221282389795
1,215.109656846,0.221267982932
1,214.980985194,0.221422993041
1,214.885001909,0.22139779843
1,214.821378428,0.221320247762
1,214.694389026,0.221479325526
1,214.599591952,0.221465427444
1,214.474067853,0.221493324769
1,214.349189853,0.221648938511
1,214.256102432,0.221630510988
1,214.163606399,0.221625743424
1,214.040773485,0.221774941125
1,213.949173465,0.221774291444
1,213.85816812,0.221764433404
1,213.737352171,0.221799629968
1,213.617197221,0.221955598748
1,213.527659624,0.221944057232
1,213.438718111,0.221945427454
1,213.320646461,0.222101721544
1,213.2326286,0.222092577575
1,213.145208764,0.222096020494
1,213.029173541,0.222251653561
1,212.942684001,0.22224468007
1,212.85679242,0.222249995204
1,212.742801011,0.222298606684
1,212.629512766,0.222445718945
1,212.545131338,0.222448482283
1,212.461340784,0.222456098998
1,212.350173828,0.222603072652
1,212.267331243,0.222601046186
1,212.185074234,0.222610347134
1,212.075942676,0.222762588783
1,211.994631823,0.222768051218
1,211.913920755,0.222765969574
1,211.806845396,0.222917163414
1,211.727059496,0.222917842956
1,211.647865755,0.222929545549
1,211.542822907,0.222976552437
1,211.438479627,0.223118727651
1,211.360793706,0.223127497345
1,211.2836894,0.223140547058
1,211.18144846,0.223287524767
1,211.105298751,0.223291088153
1,211.029732763,0.223305041737
1,210.929530055,0.223450046916
1,210.854906546,0.223454470089
1,210.780862518,0.223469023027
1,210.68268923,0.223517319809
1,210.585211779,0.223659071656
1,210.512669855,0.223670139311
1,210.440705423,0.223685308947
1,210.345317073,0.223825291661
1,210.27429695,0.223831387839
1,210.203845515,0.22384701123
1,210.110461514,0.223895068149
1,210.017767479,0.224026172119
1,209.948799273,0.224038471384
1,209.880387983,0.224054369632
1,209.789734536,0.224188788233
1,209.722257096,0.224200951625
1,209.655340511,0.2242117857
1,209.566668301,0.224343756299
1,209.50066634,0.22435595058
1,209.435219682,0.224366813096
1,209.348504865,0.224413273785
1,209.262458973,0.224541079272
1,209.198465608,0.224548540405
1,209.135014327,0.22456441849
1,209.050954253,0.224689940665
1,208.988408099,0.224701979427
1,208.926402983,0.224712693169
1,208.844270252,0.224830829315
1,208.78315513,0.22484281242
1,208.722567153,0.224853274513
1,208.642321197,0.224973202159
1,208.582620756,0.224984586747
1,208.523448584,0.224999073818
1,208.445093663,0.225040970866
1,208.36739436,0.22514745814
1,208.309630271,0.225163040888
1,208.252373398,0.225172444904
1,208.176569972,0.225285309733
1,208.120190233,0.225291344323
1,208.064318862,0.225304640797
1,207.990345548,0.22541425446
1,207.953577799,0.225377847968
1,207.880766846,0.225478829634
1,207.826560389,0.225488467512
1,207.772843473,0.225500455598
1,207.701745023,0.225605082278
1,207.648885996,0.225609536222
1,207.596517288,0.225620751297
1,207.527200778,0.225655475217
1,207.458509709,0.225755370263
1,207.407478948,0.225762732562
1,207.356930857,0.225768781866
1,207.290036958,0.225858255849
1,207.240307083,0.225865097031
1,207.19104064,0.225855402946
1,207.125825494,0.225950004162
1,207.07733766,0.225948375412
1,207.013372442,0.226039961696
1,206.965828809,0.226041079505
1,206.918745218,0.226048226211
1,206.856452837,0.226075609553
1,206.794756762,0.226162166482
1,206.748945695,0.226161994418
1,206.703583627,0.226167631
1,206.643578313,0.22625119288
1,206.599003529,0.226249951211
1,206.554870475,0.226254348171
1,206.496497443,0.22633452593
1,206.453141082,0.22633551006
1,206.410221389,0.226338488567
1,206.353467011,0.226355731339
1,206.297277014,0.226431067698
1,206.255568163,0.226430435609
1,206.214285039,0.22643169924
1,206.159703058,0.226500623805
1,206.119172897,0.2264988349
1,206.079055253,0.226498736216
1,206.026020704,0.226514218365
1,205.973537411,0.226581460276
1,205.934596502,0.226577758373
1,205.896062294,0.226572725636
1,205.845123442,0.226633922822
1,205.807307858,0.226622999905
1,205.769881276,0.22661986376
1,205.720404042,0.226680758963
1,205.683685535,0.22666848499
1,205.64735296,0.226660990547
1,205.599322195,0.226721624444
1,205.563681589,0.226710857085
1,205.528426775,0.226701856438
1,205.481832198,0.226756176258
1,205.447260073,0.226744179211
1,205.413060745,0.226736572003
1,205.367871527,0.226787459793
1,205.334350698,0.226774058094
1,205.301194585,0.22676218085
1,205.257383783,0.226809852886
1,205.224887593,0.226795065562
1,205.19274852,0.226784424483
1,205.150290996,0.226826011182
1,205.118804891,0.226812563297
1,205.087665482,0.226800301759
1,205.046539607,0.226796795926
1,205.005894769,0.226836329854
1,204.975773598,0.226818168641
1,204.945990302,0.226803888644
1,204.906655546,0.226840451817
1,204.877499441,0.226820826138
1,204.848673725,0.226804968363
1,204.810608036,0.226835783448
1,204.78239557,0.226817268241
1,204.754503397,0.22679976987
1,204.717680572,0.226788363382
1,204.681309797,0.226817076863
1,204.654370792,0.226793988207
1,204.627743445,0.226774426561
1,204.592590737,0.226797853234
1,204.566548922,0.226775740063
1,204.540809798,0.226754531667
1,204.506839176,0.226777218114
1,204.481680328,0.226751136249
1,204.456818089,0.226728387421
1,204.42400337,0.226711370323
1,204.39161609,0.226724942897
1,204.367640739,0.226701528309
1,204.343957279,0.226674231149
1,204.312741156,0.226689484925
1,204.289653753,0.226661823869
1,204.266865811,0.226634900326
1,204.236831981,0.226609447818
1,204.207232901,0.226617500167
1,204.185352032,0.226589566084
1,204.163755607,0.226557883911
1,204.135297902,0.226565068164
1,204.114262179,0.226530954042
1,204.093502692,0.226499672557
1,204.066145256,0.226503526602
1,204.045930751,0.226469730613
1,204.025985722,0.226432410432
1,203.999701992,0.226400181558
1,203.973814337,0.226399380293
1,203.954694871,0.22635912948
1,203.935828948,0.226321614158
1,203.910965705,0.226320085503
1,203.892605286,0.226280129558
1,203.874496264,0.226242820126
1,203.850640843,0.226236114461
1,203.833030318,0.226194528214
1,203.815659171,0.22615547167
1,203.792778186,0.226145758471
1,203.775891868,0.226102514766
1,203.759236899,0.226061738277
1,203.737301985,0.226016464033
1,203.715723139,0.226002522874
1,203.699799411,0.225957082341
1,203.684095649,0.225914029374
1,203.663416877,0.225897472744
1,203.648167191,0.225852303447
1,203.633131703,0.225807547
1,203.613339249,0.225786307116
1,203.598746327,0.225739584323
1,203.584356737,0.225693210018
1,203.565416877,0.225640071704
1,203.546800844,0.225614954515
1,203.533073624,0.225566125935
1,203.519539054,0.225517617533
1,203.501727622,0.225490126641
1,203.488606339,0.225439771131
1,203.475670986,0.225386167677
1,203.458643669,0.225331479304
1,203.441919086,0.22530382834
1,203.429602518,0.225251350742
1,203.41746789,0.225197469683
1,203.401499953,0.225164074451
1,203.389745283,0.225110233399
1,203.378159835,0.225056649337
1,203.362919236,0.224993392339
1,203.347960846,0.224958239362
1,203.336947224,0.224902441124
1,203.326096338,0.224846903176
1,203.311824534,0.224807923787
1,203.301331487,0.224749089566
1,203.290990625,0.224692192048
1,203.277387368,0.224652672456
1,203.270717002,0.224598346753
1,203.260784962,0.224560691818
1,203.250995076,0.224503567395
1,203.238173778,0.224433338015
1,203.225608493,0.224388520051
1,203.216366829,0.224326359755
1,203.207260698,0.224266051287
1,203.195284571,0.224221031119
1,203.186496435,0.224159213654
1,203.177842386,0.22409597646
1,203.166462514,0.224048923297
1,203.158114215,0.223984269963
1,203.149892574,0.223921431353
1,203.139081254,0.223845287247
1,203.12849713,0.223792156241
1,203.120721413,0.223724414304
1,203.113056907,0.223674265909
1,203.105493013,0.223607781866
1,203.095583295,0.223555641893
1,203.08832505,0.223487951678
1,203.081178434,0.223422005266
1,203.07411685,0.223376160701
1,203.067160989,0.223309375654
1,203.058068583,0.223227979864
1,203.049180138,0.223172113244
1,203.044838692,0.223114014796
1,203.036202918,0.223056048538
1,203.02990279,0.222987144466
1,203.023699643,0.222918359763
1,203.015548653,0.222859970543
1,203.009595737,0.222788480308
1,203.00373561,0.222718656944
1,202.99603212,0.22263137772
1,202.988510144,0.222570645051
1,202.983000319,0.222500881543
1,202.977578742,0.22242819258
1,202.970456509,0.222364610511
1,202.965262274,0.222293880695
1,202.960149265,0.222220235902
1,202.953432625,0.222156674019
1,202.948539841,0.222083490716
1,202.943724865,0.222010407962
1,202.937398789,0.221918696881
1,202.931233553,0.221853018658
1,202.926726306,0.221778658934
1,202.922290467,0.221704389041
1,0.000764839641774,1.81634659362
